2019-06-09 18:23:35,220 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-09 18:23:35,383 [    163]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-09 18:23:35,402 [    182]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-09 18:23:35,403 [    183]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-09 18:23:35,404 [    184]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-09 18:23:35,404 [    184]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-09 18:23:35,471 [    251]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 66 ms 
2019-06-09 18:23:46,531 [  11311]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-06-09 18:23:46,671 [  11451]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is disabled 
2019-06-09 18:23:50,015 [  14795]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-09 18:23:50,056 [  14836]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-06-09 18:23:50,058 [  14838]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-06-09 18:23:50,347 [  15127]   INFO - m.intellij.ui.mac.touchbar.NST - The graphics environment is headless, skip nst loading 
2019-06-09 18:23:50,777 [  15557]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:335, number of extensions:47 
2019-06-09 18:23:50,803 [  15583]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:25 
2019-06-09 18:23:50,857 [  15637]   INFO - il.indexing.FileBasedIndexImpl - Index FilenameIndex will be built. 
2019-06-09 18:23:50,951 [  15731]   INFO - il.indexing.FileBasedIndexImpl - Index filetypes will be built. 
2019-06-09 18:23:50,969 [  15749]   INFO - il.indexing.FileBasedIndexImpl - Index java.auto.module.name will be built. 
2019-06-09 18:23:50,981 [  15761]   INFO - il.indexing.FileBasedIndexImpl - Index GroovyDslFileIndex will be built. 
2019-06-09 18:23:51,018 [  15798]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:189, number of extensions:50 
2019-06-09 18:23:51,020 [  15800]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:2 
2019-06-09 18:23:51,020 [  15800]   INFO - il.indexing.FileBasedIndexImpl - Index FrameworkDetectionIndex will be built. 
2019-06-09 18:23:51,091 [  15871]   INFO - il.indexing.FileBasedIndexImpl - Index TodoIndex will be built. 
2019-06-09 18:23:51,460 [  16240]   INFO - il.indexing.FileBasedIndexImpl - Index IdIndex will be built. 
2019-06-09 18:23:51,495 [  16275]   INFO - il.indexing.FileBasedIndexImpl - Index Stubs will be built. 
2019-06-09 18:23:52,643 [  17423]   INFO - ij.psi.stubs.StubUpdatingIndex - Following new file types will be indexed:DGM File Type,HTML,Groovy,KNM,JAVA,KJSM,Properties,kotlin_builtins,XML,CLASS,Kotlin 
2019-06-09 18:23:54,655 [  19435]   INFO - il.indexing.FileBasedIndexImpl - Index Trigram.Index will be built. 
2019-06-09 18:23:54,691 [  19471]   INFO - il.indexing.FileBasedIndexImpl - Index fileIncludes will be built. 
2019-06-09 18:23:54,711 [  19491]   INFO - il.indexing.FileBasedIndexImpl - Index DomFileIndex will be built. 
2019-06-09 18:23:54,727 [  19507]   INFO - il.indexing.FileBasedIndexImpl - Index RelaxSymbolIndex will be built. 
2019-06-09 18:23:54,746 [  19526]   INFO - il.indexing.FileBasedIndexImpl - Index XmlTagNames will be built. 
2019-06-09 18:23:54,796 [  19576]   INFO - il.indexing.FileBasedIndexImpl - Index XmlNamespaces will be built. 
2019-06-09 18:23:54,813 [  19593]   INFO - il.indexing.FileBasedIndexImpl - Index html5.custom.attributes.index will be built. 
2019-06-09 18:23:54,829 [  19609]   INFO - il.indexing.FileBasedIndexImpl - Index SchemaTypeInheritance will be built. 
2019-06-09 18:23:54,908 [  19688]   INFO - il.indexing.FileBasedIndexImpl - Index json.file.root.values will be built. 
2019-06-09 18:23:54,924 [  19704]   INFO - il.indexing.FileBasedIndexImpl - Index ImageFileInfoIndex will be built. 
2019-06-09 18:23:54,962 [  19742]   INFO - il.indexing.FileBasedIndexImpl - Index bytecodeAnalysis will be built. 
2019-06-09 18:23:55,015 [  19795]   INFO - il.indexing.FileBasedIndexImpl - Index java.null.method.argument will be built. 
2019-06-09 18:23:55,033 [  19813]   INFO - il.indexing.FileBasedIndexImpl - Index java.simple.property will be built. 
2019-06-09 18:23:55,049 [  19829]   INFO - il.indexing.FileBasedIndexImpl - Index java.fun.expression will be built. 
2019-06-09 18:23:55,061 [  19841]   INFO - il.indexing.FileBasedIndexImpl - Index java.binary.plus.expression will be built. 
2019-06-09 18:23:55,075 [  19855]   INFO - il.indexing.FileBasedIndexImpl - Index jvm.hierarchy will be built. 
2019-06-09 18:23:55,088 [  19868]   INFO - il.indexing.FileBasedIndexImpl - Index RefQueueIndex will be built. 
2019-06-09 18:23:55,101 [  19881]   INFO - il.indexing.FileBasedIndexImpl - Index XsltSymbolIndex will be built. 
2019-06-09 18:23:55,114 [  19894]   INFO - il.indexing.FileBasedIndexImpl - Index xmlProperties will be built. 
2019-06-09 18:23:55,123 [  19903]   INFO - il.indexing.FileBasedIndexImpl - Index ant-imports will be built. 
2019-06-09 18:23:55,140 [  19920]   INFO - il.indexing.FileBasedIndexImpl - Index FormClassIndex will be built. 
2019-06-09 18:23:55,152 [  19932]   INFO - il.indexing.FileBasedIndexImpl - Index editorconfig.index.name will be built. 
2019-06-09 18:23:55,170 [  19950]   INFO - il.indexing.FileBasedIndexImpl - Index groovy.trait.fields will be built. 
2019-06-09 18:23:55,180 [  19960]   INFO - il.indexing.FileBasedIndexImpl - Index groovy.trait.methods will be built. 
2019-06-09 18:23:55,192 [  19972]   INFO - il.indexing.FileBasedIndexImpl - Index IdeaPluginRegistrationIndex will be built. 
2019-06-09 18:23:55,228 [  20008]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.versions.KotlinJvmMetadataVersionIndex will be built. 
2019-06-09 18:23:55,240 [  20020]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.versions.KotlinJsMetadataVersionIndex will be built. 
2019-06-09 18:23:55,256 [  20036]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinClassFileIndex will be built. 
2019-06-09 18:23:55,667 [  20447]   INFO - plication.impl.ApplicationImpl - 74 application components initialized in 15593ms 
2019-06-09 18:23:55,679 [  20459]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinJavaScriptMetaFileIndex will be built. 
2019-06-09 18:23:55,836 [  20616]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFileIndex will be built. 
2019-06-09 18:23:55,849 [  20629]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinMetadataFilePackageIndex will be built. 
2019-06-09 18:23:55,864 [  20644]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinModuleMappingIndex will be built. 
2019-06-09 18:23:55,929 [  20709]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinPackageSourcesMemberNamesIndex will be built. 
2019-06-09 18:23:55,972 [  20752]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.idea.vfilefinder.KotlinJvmModuleAnnotationsIndex will be built. 
2019-06-09 18:23:56,025 [  20805]   INFO - il.indexing.FileBasedIndexImpl - Index org.jetbrains.kotlin.ide.konan.index.KotlinNativeMetaFileIndex will be built. 
2019-06-09 18:23:56,043 [  20823]   INFO - il.indexing.FileBasedIndexImpl - Index JavaFxControllerClassIndex will be built. 
2019-06-09 18:23:56,059 [  20839]   INFO - il.indexing.FileBasedIndexImpl - Index javafx.id.name will be built. 
2019-06-09 18:23:56,071 [  20851]   INFO - il.indexing.FileBasedIndexImpl - Index javafx.custom.component will be built. 
2019-06-09 18:23:56,085 [  20865]   INFO - il.indexing.FileBasedIndexImpl - Index yaml.keys.name will be built. 
2019-06-09 18:23:56,136 [  20916]   INFO - pl$FileIndexDataInitialization - Initialization done:5333 
2019-06-09 18:23:56,203 [  20983]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index dom.namespaceKey will be built. 
2019-06-09 18:23:56,215 [  20995]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index dom.elementClass will be built. 
2019-06-09 18:23:56,231 [  21011]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.module.name will be built. 
2019-06-09 18:23:56,254 [  21034]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.method.parameter.types will be built. 
2019-06-09 18:23:56,261 [  21041]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.class.extlist will be built. 
2019-06-09 18:23:56,291 [  21071]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.class.shortname will be built. 
2019-06-09 18:23:56,308 [  21088]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index jvm.static.member.type will be built. 
2019-06-09 18:23:56,315 [  21095]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index jvm.static.member.name will be built. 
2019-06-09 18:23:56,323 [  21103]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.method.name will be built. 
2019-06-09 18:23:56,352 [  21132]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.class.fqn will be built. 
2019-06-09 18:23:56,358 [  21138]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.field.name will be built. 
2019-06-09 18:23:56,367 [  21147]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.anonymous.baseref will be built. 
2019-06-09 18:23:56,381 [  21161]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index java.annotations will be built. 
2019-06-09 18:23:56,388 [  21168]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index properties.index will be built. 
2019-06-09 18:23:56,446 [  21226]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.class.fqn will be built. 
2019-06-09 18:23:56,457 [  21237]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.script.fqn will be built. 
2019-06-09 18:23:56,463 [  21243]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.field.name will be built. 
2019-06-09 18:23:56,488 [  21268]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.method.name will be built. 
2019-06-09 18:23:56,494 [  21274]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.annot.method.name will be built. 
2019-06-09 18:23:56,508 [  21288]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.annot.members will be built. 
2019-06-09 18:23:56,530 [  21310]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.script.class will be built. 
2019-06-09 18:23:56,542 [  21322]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.class.super will be built. 
2019-06-09 18:23:56,559 [  21339]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index gr.anonymous.class will be built. 
2019-06-09 18:23:56,578 [  21358]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinExactPackagesIndex will be built. 
2019-06-09 18:23:56,612 [  21392]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelClassByPackageIndex will be built. 
2019-06-09 18:23:56,622 [  21402]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelFunctionByPackageIndex will be built. 
2019-06-09 18:23:56,659 [  21439]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelPropertyByPackageIndex will be built. 
2019-06-09 18:23:56,675 [  21455]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelTypeAliasByPackageIndex will be built. 
2019-06-09 18:23:56,682 [  21462]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinClassShortNameIndex will be built. 
2019-06-09 18:23:56,721 [  21501]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFullClassNameIndex will be built. 
2019-06-09 18:23:56,732 [  21512]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinPropertyShortNameIndex will be built. 
2019-06-09 18:23:56,773 [  21553]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFunctionShortNameIndex will be built. 
2019-06-09 18:23:56,779 [  21559]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTypeAliasShortNameIndex will be built. 
2019-06-09 18:23:56,795 [  21575]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinSuperClassIndex will be built. 
2019-06-09 18:23:56,810 [  21590]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelFunctionFqnNameIndex will be built. 
2019-06-09 18:23:56,817 [  21597]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelPropertyFqnNameIndex will be built. 
2019-06-09 18:23:56,837 [  21617]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelTypeAliasFqNameIndex will be built. 
2019-06-09 18:23:56,844 [  21624]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTopLevelExtensionsByReceiverTypeIndex will be built. 
2019-06-09 18:23:56,852 [  21632]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinAnnotationsIndex will be built. 
2019-06-09 18:23:56,858 [  21638]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinProbablyNothingFunctionShortNameIndex will be built. 
2019-06-09 18:23:56,926 [  21706]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinProbablyNothingPropertyShortNameIndex will be built. 
2019-06-09 18:23:56,940 [  21720]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinProbablyContractedFunctionShortNameIndex will be built. 
2019-06-09 18:23:56,953 [  21733]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFileFacadeFqNameIndex will be built. 
2019-06-09 18:23:57,058 [  21838]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFilePartClassIndex will be built. 
2019-06-09 18:23:57,074 [  21854]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFileFacadeClassByPackageIndex will be built. 
2019-06-09 18:23:57,088 [  21868]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinFileFacadeShortNameIndex will be built. 
2019-06-09 18:23:57,128 [  21908]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinMultifileClassPartIndex will be built. 
2019-06-09 18:23:57,146 [  21926]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinScriptFqnIndex will be built. 
2019-06-09 18:23:57,156 [  21936]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinTypeAliasByExpansionShortNameIndex will be built. 
2019-06-09 18:23:57,170 [  21950]   INFO - tellij.psi.stubs.StubIndexImpl - Stub index org.jetbrains.kotlin.idea.stubindex.KotlinOverridableInternalMembersShortNameIndex will be built. 
2019-06-09 18:23:57,189 [  21969]   INFO - exImpl$StubIndexInitialization - Initialization done:1052 
2019-06-09 18:23:57,906 [  22686]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 2049 ms 
2019-06-09 18:23:59,249 [  24029]   WARN - ConfigurableExtensionPointUtil - ignore deprecated groupId: language for id: preferences.language.Kotlin.scripting 
2019-06-09 18:24:08,993 [  33773]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-09 18:24:11,956 [  36736]   INFO - CompilerWorkspaceConfiguration - Available processors: 4 
2019-06-09 18:24:15,003 [  39783]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints' has changed to 'false' 
2019-06-09 18:24:15,004 [  39784]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints.internal' has changed to 'false' 
2019-06-09 18:24:17,485 [  42265]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-09 18:24:58,072 [  82852]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-09 18:24:58,088 [  82868]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-09 18:24:58,088 [  82868]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-06-09 18:24:58,189 [  82969]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-06-09 18:24:58,193 [  82973]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-09 18:24:58,194 [  82974]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 0 auto-detected files
Elapsed time on auto-detect: 0 ms 
2019-06-09 18:24:58,237 [  83017]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-06-09 18:24:58,243 [  83023]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-06-09 18:24:58,248 [  83028]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-09 18:24:58,248 [  83028]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     0
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2019-06-09 18:24:58,250 [  83030]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 7; ProcessIOExecutorService threads: 0 
2019-06-09 18:24:58,257 [  83037]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-06-09 18:24:58,258 [  83038]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-09 22:34:36,414 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-09 22:34:36,620 [    206]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7141.44, 07 May 2019 07:59) 
2019-06-09 22:34:36,620 [    206]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.13.6, x86_64) 
2019-06-09 22:34:36,620 [    206]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-09 22:34:36,620 [    206]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-09 22:34:36,643 [    229]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/plugins -Didea.required.plugins.id=vas.ATC -Didea.smooth.progress=false -Didea.system.path=/Users/vasilioskaloidis/Code/Java/ATC/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=US -Duser.language=en -Duser.variant -ea 
2019-06-09 22:34:36,643 [    229]   INFO -        #com.intellij.idea.Main - ext: /Users/vasilioskaloidis/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbrx-8u202-osx-x64-b1483.49/jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-06-09 22:34:36,643 [    229]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-06-09 22:34:36,644 [    230]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-09 22:34:36,679 [    265]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 35 ms 
2019-06-09 22:34:36,742 [    328]   INFO -        #com.intellij.idea.Main - initializing environment 
